name,movie
Alan Howard,Parade's End
Alan Howard,The Lord of the Rings: The Return of the King
Alan Howard,Foyle's War
Alan Howard,Death in Holy Orders
Alan Howard,NCS Manhunt
Alan Howard,The Lord of the Rings: The Fellowship of the Ring
Alan Howard,Midsomer Murders
Alan Howard,David Copperfield
Alan Howard,Soup
Alan Howard,No Bananas
Alan Howard,The Poetry Hall of Fame
Alan Howard,The Secret Rapture
Alan Howard,Anna Lee: Headcase
Alan Howard,Witchcraft
Alan Howard,Dakota Road
Alan Howard,Jute City
Alan Howard,Frederick Forsyth Presents
Alan Howard,A Little Piece of Sunshine
Alan Howard,Antigone/Rites of Passion
Alan Howard,Pride and Extreme Prejudice
Alan Howard,Just Another Secret
Alan Howard,"The Cook, the Thief, His Wife & Her Lover"
Alan Howard,Strapless
Alan Howard,The Return of the Musketeers
Alan Howard,Poirot
Alan Howard,The Dog It Was That Died
Alan Howard,Horizon
Alan Howard,A Perfect Spy
Alan Howard,Unnatural Causes
Alan Howard,The Return of Sherlock Holmes
Alan Howard,A Better Class of Person
Alan Howard,Screen Two
Alan Howard,Talk to Me
Alan Howard,Oxford Blues
Alan Howard,The Tragedy of Coriolanus
Alan Howard,Cover
Alan Howard,Life Begins at Forty
Alan Howard,Royal Flash
Alan Howard,Comet Amongst the Stars
Alan Howard,The Way of the World
Alan Howard,Churchill's People
Alan Howard,Notorious Woman
Alan Howard,Music on 2
Alan Howard,Work Is a Four Letter Word
Alan Howard,Sir Arthur Conan Doyle
Alan Howard,ITV Play of the Week
Alan Howard,The Heroes of Telemark
Alan Howard,The Americanization of Emily
Alan Howard,The V.I.P.s
Alan Howard,Tales of Mystery
Alan Howard,The Largest Theatre in the World: Heart to Heart
Alan Howard,Maigret
Alan Howard,The Password Is Courage
Alan Howard,The Bacchae
Alan Howard,Philoctetes
Alan Howard,Victim
Alan Howard,Emergency-Ward 10
Alan Howard,Shakespeare Uncovered
Alan Howard,Light the Darkness
Alan Howard,Evil
Alan Howard,An Audience with Mel Brooks
Alan Howard,Playing Shakespeare
Alan Howard,The South Bank Show
Alan Howard,Arena
Alan Howard,Anyone for Tennyson? The Master Poets Collection
Alan Howard,Seeing and Believing
Alan Howard,The Lord of the Rings: The Return of the King
Alan Howard,The Lord of the Rings: The Two Towers
Thomas McGinty,Angry Samoans
Thomas McGinty,Echoes
Thomas McGinty,The Lord of the Rings: The Fellowship of the Ring
Gino Acevedo,Game of Thrones
Elizabeth Moody,Huhu Attack!
Gino Acevedo,War for the Planet of the Apes
Gino Acevedo,Pete's Dragon
Gino Acevedo,The BFG
Gino Acevedo,The Jungle Book
Gino Acevedo,The Hobbit: The Battle of the Five Armies
Gino Acevedo,Dawn of the Planet of the Apes
